Id,Start time,Completion time,Email,Name,What Manager Are you giving this Feedback for?,My manager communicates clearly and effectively.,My manager treats team members with respect and fairness.,My manager provides timely and constructive feedback.,My manager supports my professional growth and development.,My manager is approachable and open to new ideas.,My manager sets clear goals and expectations.,My manager helps resolve conflicts or issues fairly.,"My manager assigns work and projects based on team needs and individual capabilities, without favoritism.","Overall, I feel supported and valued under my manager’s leadership.",Do you believe your manager is sabotaging your growth?,Do you believe your manager is sabotaging your growth?2,"Does your manager guide you fairly, without bias?","Does your manager guide you fairly, without bias?2",Does your manager actively pass on knowledge and skills to you?,Does your manager actively pass on knowledge and skills to you?2,Do you think you have the right boss for your career growth?,Do you think you have the right boss for your career growth?2,Does your manager ensure you have visibility with senior leadership?,Does your manager ensure you have visibility with senior leadership?2,Is your manager genuinely capable of helping you grow professionally?,Is your manager genuinely capable of helping you grow professionally?2,Are your manager’s goals aligned with the company’s mission and direction?,Are your manager’s goals aligned with the company’s mission and direction?2,Can your manager step up and succeed at the next level of leadership in the organization?,Can your manager step up and succeed at the next level of leadership in the organization?2,"Does your boss believe in growing the team together, not just themselves?","Does your boss believe in growing the team together, not just themselves?2",Does your manager lead by example and do the hard work themselves when needed?,Does your manager lead by example and do the hard work themselves when needed?2,Does your manager focus more on their own performance than the team’s?,Does your manager focus more on their own performance than the team’s?2,Does your manager keep easy assignments to themselves?,Does your manager keep easy assignments to themselves?2,Do you believe your manager genuinely believes in the company’s: Leadership,Do you believe your manager genuinely believes in the company’s: Leadership2,Do you believe your manager genuinely believes in the company’s: Vision and Strategy,Do you believe your manager genuinely believes in the company’s: Vision and Strategy2,Answer the Questions Honestly..Do you believe your manager genuinely believes in the company’s: Processes and Policies,Answer the Questions Honestly..Do you believe your manager genuinely believes in the company’s: Processes and Policies2,Is your supervisor providing you with fair and timely feedback on your performance?,Is your supervisor providing you with fair and timely feedback on your performance?2,Is your manager more of a taskmaster or a friend?,What is one thing your manager does really well?,What is one area where your manager could improve?,Rate your supervisor's ability to motivate the team to work towards a common goal?,Rate your Manager's ability to manipulate situations to fit their needs. ,Rate your Manager's ability to manipulate situations to fit their needs. 2,Please rate your supervisor's ability to practice critical and conceptual thinking.,Rate your supervisor's ability to foster employee's career development.,Rate your supervisor's ability to interact effectively with the team.,Rate your supervisor's ability to respond to criticism in a constructive or positive manner.,Rate your supervisor's ability to provide clear instructions.,Rate your supervisor's ability to properly plan a project or task.,Please rate your supervisor's ability to properly delegate responsibilities.,Rate your supervisor's ability to properly solve employee's issues.,Rate your supervisor's availability to assist when required.,How often does your supervisor provide you with feedback?
21,30-05-2025 10:57,30-05-2025 11:17,anonymous,,Sonakshi Sinha,5,5,4,5,4,3,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,-1,Yes,-1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,My manager is really giving me clarity about how I should study the role.,As a part of shared services team I've dealt with harder assignments according to me and sometimes after all the screening and validation I cannot even get a single sourcing. A little clarity and support there will be preferred. ,8,8,2,9,10,10,9,9,9,10,8,9,Daily
16,30-05-2025 09:48,30-05-2025 09:52,anonymous,,Aishwarya Rai,5,5,5,5,5,4,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,"He communicates well and handles tings patiently , and tries to guide me in every aspect.",he could be more open about things while explaining them with daily examples.,8,5,5,8,8,9,8,9,9,9,9,9,Daily
52,02-06-2025 12:26,02-06-2025 13:10,anonymous,,Emraan Hashmi,5,5,5,5,5,5,4,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Guide us very well towards any project or task ,NA,8,5,5,8,9,10,4,10,9,3,9,10,Daily
46,02-06-2025 12:34,02-06-2025 12:45,anonymous,,Suniel Shetty,5,4,4,5,5,5,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Provides thoughtful feedback and shows understanding in sensitive situations.,"One area for improvement could be adopting a more collaborative tone in group settings, as there are moments when her communication may come across as overly assertive",8,2,8,8,9,8,6,9,9,8,9,9,"As necessary
"
29,30-05-2025 16:21,30-05-2025 16:26,anonymous,,Suniel Shetty,4,4,4,4,3,4,3,4,4,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Taskmaster,She guides me through each process ,I would like her to be a bit more understanding,7,0,10,9,8,7,7,9,9,7,7,8,Daily
61,02-06-2025 16:12,02-06-2025 16:28,anonymous,,Suniel Shetty,4,3,4,4,4,4,3,4,4,No,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Understanding the issues well and giving a balanced approach while solving them. ,NA,7,7,3,7,7,8,9,8,7,8,8,9,Monthly
18,29-05-2025 18:44,30-05-2025 10:35,anonymous,,Karisma Kapoor,3,4,3,4,4,3,3,3,4,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,No,-1,Taskmaster,Provides insights and guidance,timely feedback ,7,9,1,9,8,10,7,7,8,8,7,7,"As necessary
"
27,30-05-2025 13:36,30-05-2025 13:40,anonymous,,Karisma Kapoor,5,5,4,5,5,5,5,4,5,No,1,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,No,1,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Balanced,He does Problem Handling really well,NA,8,6,4,7,7,9,6,8,8,7,9,9,"As necessary
"
11,29-05-2025 18:24,29-05-2025 18:35,anonymous,,Karisma Kapoor,4,3,3,4,4,3,4,4,3,No,1,Yes,1,Not Willing to Answer,0,Not Willing to Answer,0,No,-1,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Not Willing to Answer,0,Balanced,"Assigns task and gives ownership, Easy to approach ",Taking up more meetings with client so that team can align on reporting ,7,7,3,6,6,7,6,7,6,7,7,7,"As necessary
"
53,02-06-2025 12:20,02-06-2025 13:14,anonymous,,Karisma Kapoor,5,5,4,4,4,4,4,5,5,Yes,-1,Not Willing to Answer,0,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,-1,No,1,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Balanced,Timely reporting,He should motivate us.,7,8,2,10,10,10,10,9,9,9,9,9,Daily
2,29-05-2025 18:17,29-05-2025 18:21,anonymous,,Karisma Kapoor,4,3,2,3,3,4,3,4,3,No,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Taskmaster,Helping in understand situations,Constructive critisicm,5,5,5,7,6,8,3,6,7,7,6,8,Daily
22,30-05-2025 10:47,30-05-2025 11:21,anonymous,,Karisma Kapoor,5,5,4,5,4,5,5,4,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Taskmaster,Communication,Understanding,10,9,1,10,10,10,9,10,9,9,10,10,Daily
4,29-05-2025 18:13,29-05-2025 18:26,anonymous,,Karisma Kapoor,3,3,2,3,4,4,3,3,3,No,1,Not Willing to Answer,0,Yes,1,Yes,1,No,-1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,No,-1,No,1,No,1,Yes,1,Yes,1,Yes,1,No,-1,Taskmaster,"One thing I really appreciate about my manager is that they encourage everyone to stay strong, communicate openly, and they’ve recently become more open to new suggestions and approaches.","Their tone can sometimes come across as harsh, and when it comes to trust, they tend to be biased showing trust in some employees while lacking it with others. I myself felt this in recent incidents only.",5,6,4,5,7,7,4,5,5,7,7,6,"Per project/task
"
8,29-05-2025 18:24,29-05-2025 18:34,anonymous,,Karisma Kapoor,4,4,3,3,3,3,3,4,3,No,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,No,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Balanced,"Give task and take feedback and help when needed, easily approachable","Strategic meeting, productivity can be discussed more during team meeting, how to improve our goals, etc ",7,7,3,8,7,10,5,6,7,7,7,8,Weekly
36,02-06-2025 12:20,02-06-2025 12:27,anonymous,,Karisma Kapoor,5,4,4,4,5,4,5,3,4,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,-1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Manage the team and structure strategic plans to align with organizational targets.,N/A,7,8,2,7,8,8,8,8,9,8,8,9,Weekly
70,10-06-2025 11:11,10-06-2025 11:29,anonymous,,Anupam Kher,5,4,5,4,5,5,4,4,4,No,1,Not Willing to Answer,0,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Quick suitability assessment.,Displays a lack of confidence in her own abilities at times.,7,5,5,9,8,8,8,10,10,10,10,10,"As necessary
"
43,02-06-2025 12:22,02-06-2025 12:43,anonymous,,Anupam Kher,5,5,4,5,5,5,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Balanced,Srishty has a certain expertise in the work she does and the perfection which I strive to achieve as well. She has an eye for each and every smallest detail. ,I feel she has a great potential profession wise but needs to be more vocal about it. ,10,1,9,9,9,10,9,10,10,9,10,10,Weekly
67,03-06-2025 11:06,03-06-2025 11:15,anonymous,,Parineeti Chopra,4,5,5,5,5,4,5,5,5,No,1,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Friend,She is constantly challenging herself to work on difficult roles in order to grow which motivates me a lot.,She can improve on prioritizing tasks more clearly and and offering a bit more support. ,9,8,2,8,10,9,7,9,10,9,8,8,Weekly
64,02-06-2025 23:27,02-06-2025 23:34,anonymous,,Akshay Kumar,5,3,3,5,5,5,4,5,3,No,1,Not Willing to Answer,0,Yes,1,No,-1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Not Willing to Answer,0,Yes,1,Yes,1,Not Willing to Answer,0,Balanced,Making concepts clear from the very basics,Collective efforts,8,8,2,9,8,9,8,9,7,9,10,10,"As necessary
"
32,30-05-2025 18:59,30-05-2025 19:14,anonymous,,Akshay Kumar,4,4,5,5,5,5,5,4,4,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,1,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Taking stand for their team's work.,Keeping more formal and professional relationship.,9,10,0,8,9,6,5,10,10,9,9,10,"As necessary
"
62,02-06-2025 18:09,02-06-2025 18:16,anonymous,,Akshay Kumar,5,5,5,5,5,4,3,5,5,No,1,Yes,1,Yes,1,Yes,1,Yes,1,Not Willing to Answer,0,Not Willing to Answer,0,Yes,1,Yes,1,Yes,1,No,1,No,1,Not Willing to Answer,0,Not Willing to Answer,0,Yes,1,Yes,1,Balanced,Team Management,being bold,5,1,9,8,6,10,10,7,5,8,7,10,Daily
17,30-05-2025 10:09,30-05-2025 10:14,anonymous,,Rani Mukerji,5,4,5,5,4,3,5,5,5,No,1,Yes,1,Yes,1,Yes,1,No,-1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,-1,Yes,-1,Yes,1,Yes,1,Yes,1,Yes,1,Balanced,Guides about the tasks to be assigned very well.,No comments as of now,9,5,5,8,10,10,9,9,10,9,9,9,Daily
